id	clr	W
5ac1e5552921e92cc317a15c36bda8f7	-0.1295418282989775	12
5ad8de94c93fb2355f32125223f6c380	0.03337252013140449	20
5ae7a9186b5c6e524aed6bba9835256e	-0.04132155490679161	16
5aee7d24e644840958aba766aba9561a	0.04024481009933947	20
5af974f920ef79025b17fbabf51f8acd	-0.07581308218065391	17
5b166c90457a91e0aea079d6bf69b241	0.5731040373745684	21
5b2da27c3a91f253a9f010e4aae79584	0.0026826716498453973	19
5b2db788983184f13dfca6d40c2726ab	0.2167838909810747	20
5b302ea9c2037c4ade4ff6917a418d9b	0.0026826716498453973	20
5b38d2fcb10dcbb54f865d5b421ce387	0.009673449375848214	20
5b430e501a6be2e8313c787bd866fc13	-0.40258641597251277	9
5b4a1248bc3e69f4a213542154f1ed16	0.12447198900960131	20
5b66e5802ffa228dd1a2a21dcb37d9d3	0.03337252013140449	20
5b96bf1ef285c999cc356181d2b99caf	0.05199306739696566	20
5b9f64f1594dc1b2ef17f88568417b94	-0.002277364082081873	20
5bbc93979c052fbd951233e378cde02b	0.03337252013140449	20
5bc0a69b95c3e471d5d5fc6ed2320015	0.03337252013140446	20
5bc74c1cc397a5f37292eddbdd8501e6	0.0402448100993395	20
5bc77c5ba57b221bd2649076c726d496	0.0026826716498453973	20
5bcb0d939e56a24e647f439aedc605e9	0.5673516073538226	12
5bd2f9f12d3b40b78eabf88849e4e112	0.05886535736490067	21
5bee795491bcf605dcff4123639980c6	0.0026826716498453973	19
5c04fc9aaced705342c6920386a1e8f2	-0.00612466669094755	18
5c253454c7184514ec6abcb7a356cfbe	0.5107653085894917	23
5c2d99fa2a5733fad3a048a9b32ba62e	0.04512077742903067	20
5c2dc00e51e286ae11dceef972a95fcd	0.03337252013140449	20
5c3dbc3e7d9693fd0f95fa8ac6afb002	-0.03387359621567343	17
5c3f9827fe86044f7e5041ddfa390cf6	0.06065112881672821	20
5c40033823a6ef09078c5de59fdec682	0.04024481009933947	20
5c74570e9fee09d3b7b429f778fadba5	0.048902871519102054	20
5c7a33bc088b1d9f5e207cb9ace6a1a5	0.048902871519102026	20
5c87ba6d2fa304f8865612bcf471b9c1	-0.002277364082081873	19
5ca3d7307ad33f294f942aad626ce6b0	-0.016258919534087563	19
5ca7c218138ac7986eec43d28cb65f55	0.5179530436020274	12
5ca925e6902465d7ebcf4fbe3dc70877	0.009673449375848214	20
5cbfe2ecc5b273c07366246cb55c903b	-0.00926814180808469	18
5cce849b6991498eeb09de79d1237e52	0.009673449375848214	20
5cd2083815f754dd2aa1e00f38b4f518	0.009673449375848214	20
5cf3263a438025a44412534142534794	0.04024481009933947	20
5d183d50386fa36d385a4160f7414f5b	0.04024481009933947	20
5d29cc8dc7d6645eebf6b6193d55440e	0.0026826716498453973	19
5d466f2acc469f02c8cb2343182d8690	0.03337252013140449	20
5d55d661257c8b96a8286d76f8d8f9b0	0.04024481009933947	20
5d6753c879b12257683edb7c5ee9a6f0	-0.023880159877852275	17
5d825aa9c8aaab3bba43873465106f52	-0.00926814180808469	20
5d93846af8514c927c6cac9ab3c006c1	0.009673449375848214	20
5d9695442100cc9cf03abdaaa73756f6	-0.03548592468579445	16
5dbbaa4bd55c1ee66a47618119137b68	-0.48316225349723907	6
5dc4b8f1717cf07a12dc4a057f2d2105	-0.00612466669094755	18
5dcb1ae7480e1cbec07d23981a3bbd43	0.23902790314677236	10
5de9c3593a2864518dbc49a3ee41c902	0.009673449375848214	20
5e0565b326efd0fcd439f700743cc269	0.03337252013140449	20
5e222e9e99d4ad22d4ecb498a4b0699f	0.22184511126463535	21
5e90beb9244590d197ec8829ae8ff9ac	0.04024481009933947	20
5e93367ca2e16e3e6a795f32306d668c	0.0026826716498453973	20
5e9b457827ae7e241e25e5137a3d0efe	-0.09316706271897765	12
5ea057afb234a5568d08047ced83041e	0.04024481009933947	20
5ed5913e17470b6c33c54cfc626c671a	0.03337252013140449	20
5edf9a40637757272c6c15664034dd96	0.34732874521589285	23
5ee480845bc7d680606f5370c174c2fb	-0.002277364082081873	19
5ee78b9a78068532e080ef27c272ad00	0.03337252013140449	20
5eeba974b1b592dbd8181c46f372042a	-0.03337926969561407	17
5efb2e2af5f6f1266e6b55c5d6808ea8	0.06353876853428796	20
5f0b408851841e730492ba80054008aa	0.03337252013140449	20
5f0e889122471c375ff7c21df631c130	0.03337252013140449	20
5f1bab8d8e413e6bf4a86b3bf0fe5d02	0.06065112881672821	21
5f503169c7cf68a864a5d501342c9ebd	-0.009268141808084746	20
5f5ec8302e2a3c67d13c660f91d3c8b1	0.04512077742903067	20
5f5ecb636ab82fb2cb78055fedcc4ec3	0.05882770295936408	19
5f6139b43966e9d7bf9ff592dccfdb22	-0.36208637751063644	5
5fa3562b15e927e5e4da26da4d29fc01	0.009673449375848214	20
5fab7679c985979b9fa7a33960c79820	0.04024481009933947	20
5fbdd5620ea80a67e44cc12944783387	0.0026826716498453973	19
5fcb391cb6f56e604941c4a16a46aa3e	0.048902871519102026	21
5fe958070e46d82966b20d39f25a6000	0.03337252013140449	20
5ffc87e2befb5136c598a187cdb4a36d	-0.41591559746424656	9
60362a23700cbbee723c5dabf0a4debd	0.0026826716498453695	19
60489c62bf905cc29730e81ae646b6e9	0.04024481009933947	20
607c598021ba7da4cea5d1f07ef22975	-0.1152577857516837	13
6087aa1580f3a7647351f8c602452a08	-0.03316976872394489	19
609dc741834573b78b442a306d2f307c	0.009673449375848214	20
60ace10793acdffb49904a4fdf8a2d27	0.03337252013140446	20
60c92320a9820f8c851cc634c674f3a5	0.009673449375848214	20
60d576d6f569c22cf7d268a20db481f5	0.07322633804942953	21
60d7a25fea9a0ecf8f0eac15945ba527	0.06752341878466318	21
60e0aa38c50d4be08924e265b05f070b	0.009673449375848214	20
60e75b352f24c6d464650dd93efcf3eb	-0.11844063424234763	9
60f448dbbaf1a85e1f545549cf79f860	-0.02387672560786408	19
60f979bf3206f645eab3eb2636af0ab8	0.022767946448862403	19
60feeb60f5cb3be57eaae882ca45d9d0	0.04024481009933947	20
61005f815c25bd50a982506c56596228	-0.10145965095838588	14
610ebc8d6faa02493b111e99d1023060	0.040777350948615634	17
611a77ff7fe2c1c593dacd64957ffcdb	0.0026826716498453973	19
613aef2fcd3e403a6f5ce912c5e27633	-0.01422817754001196	18
613fb72be70deb0472b21347c7b50e19	0.03337252013140449	20
6143ae9e96e75a70b5cd43a063eb8a8d	0.03337252013140449	20
614a8ccb046409c32acadb37f847959b	-0.04512058218187501	17
6155df860737300374e9828815f75128	0.02500124460324185	20
617aa3e85495945a2036b86443176458	-0.00926814180808469	20
61a6f35eb98f6c6e292cd6db5a16a4d3	0.045120777429030645	20
61aa352442b3b57726c4edcdb02005f9	0.0026826716498453973	19
61bbf79837392e3e02a471a602c5a446	-0.01422817754001196	18
61c37c1e5cf6b2f180632911a3ef2775	-0.3371101124483724	21
61d9fbd76a051464455c0779da536e89	0.03337252013140449	20
61dd376692e566a93e1df3b9dd380d7c	-0.002277364082081873	20
61e291c1df3d54cef273abae2a471c33	0.2282127883794573	24
61ebe6bc68581c0b726665f67081674b	-0.746289080896539	3180
61ed009461216d9e66fd871d205774c4	0.009673449375848214	20
61f7058cdfd9e6aa4f4b63c7328e829c	0.04024481009933947	20
61f8019be394eb651bd217e1325c3c20	0.048902871519102026	20
61f940326a4aed5e8ad647caf000a9d4	0.009673449375848214	20
61fb1d775c5a96afa5f5c5b7e003ad36	0.2437824686208595	14
6201ba87a042a9c211c0f61fa375beed	0.03337252013140449	20
6202ca5779ff6e1c58da4678a3d3fd01	-0.02535602470147147	7
621844ac8182b58f0da73ca5de3fcd79	0.07684623805448138	21
622db9f24946242d980d9782ec6171d5	0.03337252013140449	20
6236e065137e4a692da51003f63b3816	0.03337252013140449	20
624340b22cf02e424336c1bbcf779974	-0.009268141808084746	19
625b762d23ae97a9d92e587b00757fd7	0.03337252013140449	20
6271e120580b94b9cea499bebc7ab23c	0.0026826716498453973	20
6293ead951118586dc208ce6bd9ba137	0.009673449375848214	20
62d159b8c3710b1829a93aed51bbac23	0.05199306739696566	21
62d27e126248cedf4266d98e82e4ad4a	0.09308538308567285	16
62d8755667e5d36da34552982d8b2135	0.054605790783868347	20
62dd63ab62c350549e96c9ccad4dc420	0.009673449375848214	20
62e336f66275973566ac081893c6efc0	-0.011527744640691479	17
62fdd19f4666de575b1bc1420ba2fe7b	-0.011925912149933993	18
63130b8498a623d56006754fa72ff84d	0.030524439050076325	17
6317a65d21c8024e87fee0defee73308	-0.07411926802425606	16
6328829348d620e777ceddcd07841940	0.05199306739696566	21
632aee3a890061bdcfa4ee75456abfa7	0.06065112881672824	20
632d05a82b1da2bf14529847ad935c5c	-0.11989433161221033	13
6333cffc312c0f093af21a0a43c91195	-0.006124666690947578	18
6343407db615cea412ac7d43d7925d3b	0.009673449375848214	20
636656fa7c30ed1b4cc400e8848973a4	0.009673449375848242	20
636ce6df9daa91ff087466af4a7739f5	0.009673449375848214	20
6394772d2498a875dae00afe0a7ef82d	-0.15051818394521604	12
63a206a073822a020585f225ce0baa21	-1.2750949569787218	3651
63a42d54677226b1dfedd49bcd3b9b35	-0.002277364082081873	19
63cc73dcd469e7b4295b2a8c57635b05	0.03337252013140449	20
63cd95c5ff941f9474c32ef36b690851	-0.2355068592456706	8
63db61e0d65d4c3cc42961b289d3dc01	-0.00612466669094755	18
63e07ed21ecf8cd21e4edc2eb8734d11	-0.04016054644994774	18
63f2d243382df09a46b94e7c2f87214f	0.048902871519102054	20
6408c1180b9dc445e78fd07a68de914a	0.0704338408661737	18
640b48125a294fcad90b347459b8a9b8	-0.006124666690947578	20
64216370941d48f19830f45bbabfad14	0.04512077742903067	20
642fda1b0aaf36953a0e71cab9bd99dc	-0.2803055774945935	4
643671276f1dd26f41a81db2a7f85acb	0.04024481009933947	20
644dbefab7f3a26a78a3ec981fd7a67f	0.0026826716498453695	19
64820b78255bbc403b7f31731b87edd5	0.0026826716498453973	19
64942cb0f48e6406f001b0d7f87f88dc	0.009673449375848214	20
64b8c5287c0e38e43daf8f4e74142bbd	0.038949163452184174	17
64b91b63dcd2e94e7edba345ca0753c9	0.048902871519102026	20
64b9d5f0c0106a45232849f5a90411e8	0.03337252013140449	20
64c3337d70e8c4ad60c5eab97471c10c	-0.0022773640820818453	20
64d082790cee013ccdb247807e483088	0.0402448100993395	20
64d5d5b2233665ccf371b02474d36f74	0.009673449375848214	20
64e8c8b88aee3f9e5b1b74f926be56f9	-0.05707139563980505	17
64f0567a534e9a1fef9b0352c0a9b39a	0.0026826716498453973	20
64f93c07a4c35c9295d05394d503583f	0.04512077742903067	20
650291338807e0d46cc3aebe71f1ad05	0.009673449375848214	20
65351970601eddc5cc4fdaad39078704	0.009673449375848214	20
6546ad2acb2102ce809b73ab9cc522bd	0.023748351482257013	15
655e244c20a741516e74e4c343dbe8c0	0.04024481009933947	20
656668d7e79e62d7e52b7bd80401fc6a	0.2301812261353654	18
656a40da615232dd50b3f57f7d3a9ad1	0.08758731873395842	21
657e9c83cc9280076c2a348ce639f3de	-0.00612466669094755	18
6598cb7e0e53bc9bdd6a014004217472	-0.002277364082081873	19
65b0c77761845d5a859947ac35d1eb4a	0.0026826716498453973	20
65cdcea94bfd9295d18b99c5e32728e8	0.009673449375848214	20
65d2aa179136a2662121f50fc9234dc2	0.0026826716498453695	20
65d6495c8beed07cb3c377d35c04f554	0.06065112881672821	21
65df589dc120fd1c9db47479aaf053ed	-0.7159427750822114	17
660a3de1433ad7d45e538924242f4252	0.03337252013140449	20
660c3daabbdd060b793fbbf6752293b0	0.03337252013140449	20
660fc16468fb342ef472f228083aaf1a	0.009673449375848214	20
66193692f721c05d2e0c3ad6596bc9e1	-0.029141926462194795	17
661c70896727faa398dc7af449268638	-0.019718759111021195	17
6622eac1af26dd5686c7d188be84c31b	0.0918468853149907	20
6630f745f3d00794242639f91bf59d38	-0.00612466669094755	20
66371acb17b82e5e03cab29e67df839c	-0.018075480148877637	18
6649e78259da547c088af6d7f94a9685	0.04024481009933947	20
66648a56c71243c34c29acc261204c67	0.04024481009933947	20
6684301f65a5c42c03bcb7ceb8ae3e39	0.04024481009933947	20
6686efb31a0eaa8a4602b0e1ed306386	0.0026826716498453695	20
66918284373df07aa76d814d14c87742	0.0026826716498453973	19
66956620fa9b2d31bc69e2b41ca2a598	0.02479868844293795	20
66aa32489e42f687d9a79deac80907cf	0.03337252013140449	20
66c19217eb99e7fea0e167f98378ed6c	0.009673449375848214	20
66c1e13f97f81d0686f9a2ff8cae6176	-0.00612466669094755	19
66d887db3e0b9655af0d521b2fc5be01	-0.46065885563013276	5
66e0ea5fdf19f6b458ae2cf236320685	0.018111806926818297	19
67049632b6c081e010f727943177ca27	0.0026826716498453695	19
672f32680cc25948a4cd395ea89d7776	0.009673449375848214	20
674038c89d2a259ebbee20da85234c6c	0.07061361466252684	21
67447211a9a1735b7439318fe17b146f	0.04024481009933947	20
674d126a03d95767489a10fef7ee078f	-0.25770521041213484	15
67589da16f2325aca684ac0cf9db2805	0.14253285554676184	19
675ea4238b64266f38a4feadebbb6ed0	0.04024481009933947	20
6764f88b5e34fba878927c253fe832d4	0.054605790783868347	20
6775f748d688601fdb816f4493aac9b8	0.2125070460184572	20
6779debf617960a5935be44bea474c92	0.009673449375848242	20
677e6d4dc9ca075023d676941f0a8810	0.03337252013140449	20
677ea60b0257d1745260d79a8d1a5067	0.0026826716498453973	19
67a2fe210eea438e13088fae8e57dcad	0.07014484402129201	20
67c697ed4604250da47bc778638afa60	0.0026826716498453695	19
67ca8ecc49e76396b68b7976a18300a7	0.009673449375848214	20
67dd956507e78a891b99fe69826f971f	0.03337252013140449	20
67f72e77af4d9d439e4f8455806aa5cd	-0.6847947963676461	10
67fab0f80f5fba9e8d153267b1ebf471	0.0622665555930727	21
68117ca717c69eb90ab1695216ae4956	0.04024481009933947	20
681299633e514852dc74da702e35cfdd	0.06657976043140756	6
6815c6c1796c96a5f4eddf99db0a92de	0.009673449375848214	20
682fbca469c5e2740734d7d2e00f4c10	0.03337252013140449	20
68397ee9e120d24ce3e3e8d37dcb22a5	0.03337252013140449	20
683f27c9b03369d712ad32bc2efc3285	-0.33135654013144156	4
6851adc9e50030d80b51144607839c8a	0.04024481009933947	20
68b6b007d2d6181d5c63473732d88e9d	0.009673449375848214	20
68d68ee08c3502b50c96fc5544371aa1	0.009673449375848214	20
69022d9dd52cf04f932f78dc010a764d	-0.03866035029495413	17
692fe0a65e24683f24521d5b3846200d	0.056869034726656886	21
693187bc72031883f1fc6b5c7b59592d	0.03337252013140449	20
69478d6aa5f9f627fbdb60db0491b826	0.048902871519102054	21
695f8fa8b855723266314036f9c96ffb	-0.04838337527909101	18
698ae6c7851ac6ee87ce9b4dc8193d66	-0.14807337252308986	15
69930b4c0ac6cc58a5510ece88aa35c4	0.04512077742903067	20
69a79b9896766d1bd99b59d54c7b195a	0.04024481009933947	20
69b13781f5d3b656bec7dae9e6287472	0.03337252013140449	20
69bbc70a64004aa12612050c4e61a818	0.009673449375848242	20
69c759a65039ea2846b077b4d98c67d9	0.009673449375848214	20
69dec6816c2e6f0bc58a9939f1d3df2f	0.03337252013140449	20
69e0e665dd98042ce79e8a0f9b4e0d0b	0.0026826716498453973	19
69ea350739692a2e6c846a72dd52316b	0.009673449375848214	20
69f0c377b89eea6336634b6132db04b0	-0.26249950347297824	8
6a05679727c192807fb9013f9a433802	0.01552601278185739	18
6a227a21a0d321dd21b2217db5535133	0.03337252013140449	20
6a39425ae9bde190646a0b0013f8f95f	0.09283588442534385	5
6a5228691ba2110e180528e52c03843c	0.24920932494980003	19
6a567a5fefb9c74f9fe06553c082080c	0.04024481009933947	20
6a60d4384ebe8709264666ce79f2b687	0.0026826716498453973	19
6a6f1207c243fb37357a7fdd3247b89d	0.0402448100993395	20
6a7437d5dd2d027b3141727390b35d94	0.27679003636434374	18
6a7ad623d42b06f859c73ecc7c8f668f	0.009673449375848214	20
6a9bb230c6abab527228008bbeb23536	0.08736208990702565	20
6aa2cf9015205052efdbce08a25d769c	0.009673449375848214	20
6aa82f0a9043957ed64e9f4c6721e993	-0.09677113862246099	16
6ac5931c119b6cbebac152eb920a3db8	0.0026826716498453973	19
6ad6474fb8816459729b74d8affa22dd	0.009470893215544313	20
6ad7cf0ef8b226e4f7335ceba78eaef0	0.04024481009933947	20
6af8aa2cd10c9116eec428ffab9181ac	0.0026826716498453695	20
6b1d4d00ef12f45e404169e6cb3803c4	0.05869453444938778	20
6b38b291238570750bef6967f2b4e275	0.008365152275626467	17
6b3ac8b31155268e47394f11ec0c9170	0.009673449375848214	20
6b49cfc19dea3e73eb402c184ad45883	-0.07815162133763873	13
6b5d5f22ca8d31dd832ba20f2c0f8d02	0.03337252013140449	20
6b5f138827ac34385c5364b9503d4080	0.009673449375848214	20
6b75f0c22401b553af038d572da470a4	0.03337252013140449	20
6b7fd13f3ec78966780e33add6e7793b	0.0026826716498453973	20
6b9067d0fa1d6339062de1d726ae20c6	0.0214217066734744	20
6b9a41e07ee14acae3e87c349d9e3edb	0.009673449375848214	20
6b9ba2687f11171903395f0c2004f320	0.04024481009933947	20
6ba82509181d34c22e62c59e884bc129	0.5454879214112355	18
6bb08b9e5d295f980f909d8592878684	0.04024481009933947	20
6bb79ea879fb29db64e17cdc760efdb2	0.08649507162166054	21
6bd9935b9e58708e2d46f04cd9c8dea5	0.07927167608228941	21
6bebad10565c3e505557ea8c3468792a	0.009673449375848214	20
6bf4a0ac2218d8517d6954a4d4ee0f60	0.06065112881672821	21
6c1205d2d9d213533bd025d14fdbe335	-0.3479525871404825	8
6c1effa8a63f8555f47d0c08d0600599	0.048902871519102026	20
6c3ec28b578229161b9b880ba859bb97	0.03337252013140449	20
6c50266c98dfacd04d1d5122e815f90f	0.009673449375848214	20
6c77fbfb669ff56c6b4ae536a5de4cc8	-0.027224243098225437	18
6c791c04f6745fe04d343f9894ba87f6	0.009673449375848214	20
6c7f2739032d5b5b12a2402d7d7b336a	-0.0752212976190482	16
6c8fa561ee877712187ae86964ee9cb1	0.0402448100993395	20
6c912243a8a36f460a8471ec2e0526a7	-0.13750260574918624	15
6cdad7e4920cee340ec7eecf62901198	-0.5713925549720656	8
6ceb18e7aad93c45dd3a344be7f8ee39	-0.002277364082081873	19
6d0f5d96cc9c48ba8fd4569099ab02f9	0.05199306739696566	20
6d1e9ce849d0c5b1305c10a47df4a83b	0.009673449375848214	20
6d3e2f457fc299fbd1ddc555e91a2ed9	0.0026826716498453973	19
6d4c2bfd83e99a1a83394386a6e4d084	0.009673449375848214	20
6d50a5c979e4d8c4efa3ee0205296323	0.14262427225047225	11
6d52ccc47a0a30a7f836cdb46872bcbe	0.03337252013140449	20
6d65942f8ad4d68c775d40ba0e9f3e0f	0.0026826716498453973	20
6d6cc91c632c189c323563b65693c98f	0.0026826716498453973	19
6d82b1437371d68ad55ed9e8beceb42d	0.07476823259528931	21
6d87b66acde63531b60c6679cabf7944	-0.01422817754001196	19
6d99d78170eaecef46564b44e4c0caab	0.04512077742903067	20
6d9c80732d72e16e0e330ab129bdbb99	-0.3356150367664382	13
6dacc6879ab69d4dc2b742b385fd2777	0.03337252013140449	20
6daf581a0621c0e99903e2fd60f4a06a	0.04024481009933947	20
6db1ffe10521f4b968095a2f7ad58dce	0.03977448925993732	20
6dcedc0fc7bfffa4f0a02e4dc8cca144	0.04512077742903067	20
6ddaf83ab954b6043f9e8349cbbbf213	-0.3624672516556877	14
6dde87d98993c170dcec9f3955dd3e70	0.04024481009933947	20
6df39cdc6aba3c188782a3f52ef761cd	0.0026826716498453973	20
6e0cb4d5a26a54a3dd6b0a80ebe7d5d2	0.03337252013140449	20
6e2c7b5a48e631189f5f4cb4b46c5113	0.030704163868008172	20
6e2cfb2d7ce9e5c5cafa595c3014e216	-0.18771520178118417	12
6e3abc5b93e8e3e6e4b0d8a69a49b16f	0.12416395836860189	17
6e4a981dd71fb98a5f52847b8522ee12	0.04024481009933947	20
6e53f45e1018001096c534bd5961182d	0.16828438338282672	21
6e55a89a125fde8e7f2d4d59a8cee1c9	0.009673449375848214	20
6e5aec35be70a84a086865cef2185691	0.0026826716498453973	19
6e7cab4b4dc557bf32fdf00ceb950280	0.11364707010419255	20
6ea37a4d0d7ff894efb465670e8a1618	0.09101993337991558	21
6eb4f6a834ddecb286b86f67df1b442c	0.009673449375848214	20
6ec2fff707494882cca5448d3a7fff1a	-0.2315337394616419	6
6ed30b6886d3fa7cf5771deb46662e19	0.027770557891793696	18
6edb2e62eceddadb2fabac545a2fc769	0.04024481009933947	20
6ee7f7aa8ed1997f08e2822dbce1caaf	-0.01422817754001196	18
6f1cdfb7e25de2cf3a6cdd75731e7558	0.18827048396697954	13
6f3587beb45e6dd5f8adfda7905ec3c0	-0.350896138202994	8
6f40e3b857369324f7749d697466b374	0.04024481009933947	20
6f42ea9fbc3154ae6f2e088ffc8bf6bf	0.04024481009933947	20
6f5b27c18102634c81117741f64c3f03	0.06065112881672821	20
6f5c865ecff1f1da9ad3b38f365d5834	0.09807950870694525	21
6f5e6e4e3ff49928b7ee1fddfebf8ed1	0.023318859742944564	18
6f6c9a441869d8dde512c443b8dd3922	0.03337252013140449	20
6f8579658f5d690ca06ab66e467a22d2	0.017044359157988073	17
6f8eeb403254b0d4227e9c1d1e926fe9	0.048902871519102054	20
6f93f6fe5ff75d1608bbe7b795173d1a	0.02281036083080648	18
6f97125c6bf98af126c51371ebae19a9	-0.40170924795061724	5
6f9c898fffc6b991e4479c36df8567f8	0.03337252013140449	20
6fa2b48b7891de20dec2bd073cafa521	0.04024481009933947	20
6fba4be6bce0792ad30427f790452234	0.009673449375848214	20
6fc7fa101b9d329fdd608f02f98fb4fc	0.009673449375848214	20
6fcb84fbe4aec70ec3c781c2a460ba32	0.0402448100993395	20
6fd07f83c63680d9bdabe0d86db0bf49	-0.009268141808084746	18
6fe21570745fe97bff625c6509100042	0.04512077742903067	20
6fe42ea9e3af4ec467ecbd490394732b	0.009673449375848214	20
6ff2fcb6cbc83aa9b41401c05a480763	0.09991350600179227	7
700e7035c3eedae51fcb879e55e391bf	0.03337252013140449	20
7015981ca3774e43d9954fc428c563fe	-0.01422817754001196	20
7018b2b836caa2a0175355812b96ae65	0.033051476213032754	20
702f4e19c25aa764bc1612b33e6a78f0	0.048902871519102026	20
705a6cc3a4d12ee51a088f10b25126da	0.0402448100993395	20
70626fbd577116eb04530f15a2d8c6d0	0.09549878341511132	21
70661620db7413848400c26944018352	0.009673449375848214	20
7069d83cdba342abd33bf2e04afdd6b1	0.0026826716498453973	20
706d0863775849fa2b1a59fad6bc75df	-0.002682476402689704	19
708983c14cd37ad3608ab810bb4626f3	0.03337252013140449	20
708da95e0bfff6a3155d3685aafd0607	-0.15322971006413555	10
709431a1484a12b6523b501672e2fdb2	0.08139308528489968	21
70a44da9f5b2a4948e901986c7bed3f6	0.02748377200019378	19
70ae82964337c728669ae1ea2bfa649f	0.04024481009933947	20
70af9a248311acfe76fff19c8d563872	0.009673449375848214	20
70b4b735158637e80626af47030c998c	0.024812832607544924	13
70b54f307792d5fe3f049cb088c442b0	0.09689258241764014	20
70b5dbd5e3f095594e0459362d4938f4	0.009673449375848214	20
70b75647201517cd92b0c9a47eef2531	1.199762992591464	86
70c2a9286844f0deb186f6f4b193f873	0.09081737721961168	21
70cad9b9c1e53a4f5f5d8378755fe9f3	0.03337252013140449	20
70d651c67be1e2810196b22136ff7495	0.03337252013140449	20
70da786c09ffabd7f3dc8553efd7e5ee	0.009673449375848214	20
70ebc0c8069d23ae587ba5201952ac3c	-0.20122822956470054	8
70ecaa83651b24494ac6baa69cbf09e1	0.04024481009933947	20
712b1e3cbed4486bb2952f8b4cbc086a	0.009673449375848214	20
71610fadeca1645969716f92fe1436a5	-0.002277364082081873	19
716d44dc5a18bd35799817560e42793a	0.03337252013140449	20
7177794302a38a4b8b08801d3feea4da	0.0026826716498453973	19
71910a155f780aba4f49b0bce32b91af	0.03337252013140449	20
7193a433a0c1205062aee2f6802e07b7	0.03337252013140449	20
71be387af9f654bd0376d53d8ebbecdb	0.06374132469459187	20
71e859652eb6d6700889ee3740542b15	0.0402448100993395	20
71ec5e8c1fb57d4f0bb49e5f9556bdd4	0.0026826716498453973	19
71efb4f587f4f2751f3d2a4eb5660080	0.04024481009933947	20
71fd631541b2ff17d7b54af3bb0694ea	0.04512077742903067	20
72019d4bce6762a83cdd834fd5e44a90	0.17219777324538427	21
7204c27468f74fa0b0e29c98b26d4c77	0.05836107547551929	21
7223873135eac7b6bb6334ec61cf0bc5	0.009673449375848214	20
724ba1bd66d20d76d5c18d774f85cc16	0.04024481009933947	20
724cd6474e6c04056ac35f6b983110c8	0.0026826716498453973	19
